productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
225529958, On Magic Beauty Shroom ,Emily W.,No,18-24," I just bought my second bottle of this toner, and I really love it. It makes my skin feel dewy, even, and moisturized. "
225529958, On Magic Beauty Shroom ,JessB,25-35,Dry," I've been using this daily in the morning since I received it a few weeks ago. It hasn't made me breakout, but I'm not sure it's really doing anything either. I thought it would be more moisturizing than it is for me. My skin is sensitive and tends to be dry in places during the winter. I've been having an issue with products creating redness and this doesn't do that. I'm just not sure if it really is a product I needed in my skincare routine. I agree with another reviewer that sometimes it feels like it wants to pill when applying. A little does go a long way. So if this product works well for you it is worth it. "
225529958, On Magic Beauty Shroom ,Taylor,Combination,No, I love how simple the ingredient list is 
225529958, On Magic Beauty Shroom ,Lily,No,35-44, Def hydrates my skin and feels good going on. Absorbs nicely but has a slightly strange texture (sort of pill-y) sometimes. 
208519418, On Hi Amino All Cleanser ,Angel,Combination,25-35, Smells like noxzema so the smell is strong if scent bothers you. Move on. I really enjoyed how the small sample that was sent to me smelled. Since I only got a sample I only gave 4 star cause I cant say how continued use does but from the sample I'm willing to try it! It cleaned thoroughly without making my skin feel tight or irritated. 
208519418, On Hi Amino All Cleanser ,Catharine,Combination,35-44," I really wanted to like this cleanser…a tiny bit goes a long way but as soon as I used it for the first time, my skin got right and also itchy and got redness on my face.  "
208519418, On Hi Amino All Cleanser ,Pachia,Combination,35-44,Also it smells very much like medicine 
247390435, On Real Ferment Micro Toner ,AyMay,Combination,25-35, But I don’t feel like my skin gets any brighter. My licorice toner is still top notch! 
247390435, On Real Ferment Micro Toner ,Glynis N.,Dry,55+, Holy grail (but the bottle got smaller) 
247390435, On Real Ferment Micro Toner ,Jennifer K.,Combination,25-35, I absolutely love this one! It’s so light and hydrating! Water like consistency and barely any scent at all. Perfect for day and night. It does it’s job by keeping my face bright and hydrated throughout the day. This is one product I’d like to have year round!! 
247390435, On Real Ferment Micro Toner ,Jennifer P.,Combination,25-35," I immediately saw an improvement in texture and tone of my skin! Smooth, even toned and hydrated skin. Neogen Rocks! "
289135306, On Niacinamide Serum 12% Plus Zinc 2% ,Shawna,Oily,35-44, I have really big pores from years of not taking care of my skin and sleeping makeup on. I know y’all are cringing. This stuff though has really helped. I can see a noticeable difference. The only thing though I’d it is very drying and I have oily skin. It was making me peel. I switched to using every other day and that helped a lot. 
289135306, On Niacinamide Serum 12% Plus Zinc 2% ,sarah,Dry,18-24, i always come back to this product as it has saved my skin over and over again ! 
289135306, On Niacinamide Serum 12% Plus Zinc 2% ,Neil,Combination,18-24, Leaves my skin so even and helps reduce my breakouts!! Would repurchase 
289135306, On Niacinamide Serum 12% Plus Zinc 2% ,Martha H.,Oily,25-35," This serum has clean, effective ingredients that your skin will love. Naturium products never disappoint. Leaves my skin hydrated and refreshed. "
289135306, On Niacinamide Serum 12% Plus Zinc 2% ,Sarah,Dry,18-24, one of the few niacinimide serums that didn’t ruin my skin it was super nice !!! 
267730423, On Vita C Plus Spot Correcting & Firming Ampoule ,Mae W.,Normal,35-44, Just got this and have been using for a week! It’s a little thick in consistency but goes on very smoothly. It has a citrusy scent which I don’t mind. I like it so far! 
267730423, On Vita C Plus Spot Correcting & Firming Ampoule ,Joanna B.,Dry,55+, Product absorbs easily and doesn’t feel sticky. It had lightened up some discoloration on my face. I highly recommend it. It was recommended to me by the Soko aesthetician. 
267730423, On Vita C Plus Spot Correcting & Firming Ampoule ,Ecub,Sensitive,25-35, I am using it for a month now. Observing that my dark spots are fading. Will keep using it. Leaves the skin very soft 
267730423, On Vita C Plus Spot Correcting & Firming Ampoule ,tania,Normal,35-44," Really enjoy this serum, my skin feels firmer and brighter "
267730423, On Vita C Plus Spot Correcting & Firming Ampoule ,Rochelle G.,Normal,>55, She says it makes her feel young and I've seen some difference in her face so far. 
236163763, On Fig Cleansing Balm ,Skylar,25-35,25-35, I don’t wear makeup but I love using this balm. A tiny bit goes a long way and I just love how it smells. The first time I used it it seemed to pull up a ton of yucky stuff out of my pores. Love this. 
236163763, On Fig Cleansing Balm ,Nicole D.,Normal,55+," I’m in love with this cleansing balm. First of all, it’s pink so I was immediately happy. It completely melted into my skin and it thoroughly cleaned my skin. Lastly, I love the smell. Overall, it just feels luxurious to me. I definitely want to repurchase. "
236163763, On Fig Cleansing Balm ,Alexus,Combination,18-24," This was a great oil cleanser that smelled nice and worked well! The product itself is great! I just didn't like the packaging. The lid broke early on so I was no longer able to screw it back on. It was just awkward and an inconvenience for it to then on, have no lid. "
236163763, On Fig Cleansing Balm ,Elena,Normal,25-35, Gave me one of my worst breakouts in years! Something I love about oil cleansing is the way it leaves your skin feeling moisturized. This one doesn’t do that. Don’t buy this. There are so many other good ones like Enature’s moringa balm 
105354188, On Rice Purifying Foaming Cleanser ,Emily C.,Sensitive,25-35," After suffering with severe sensitivity that included redness and swelling, I switched my skin care to a 2-step cleanse. I've been using this foam cleaner for nearly a year now, through all 4 seasons, and my face has done very well with this product. During the winter, it has become a bit more drying but a good moisturizer to follow does the trick. "
105354188, On Rice Purifying Foaming Cleanser ,Hannah B.,Combination,35-44,"The only issue I have is the the pump sticking and not returning to the upright position after pumping. This has happened on my last two bottles but it doesn't change my decision for 5 stars, just needs packing improvements. "
105354188, On Rice Purifying Foaming Cleanser ,Jazzmine H.,Oily,25-35, nice product 
105354188, On Rice Purifying Foaming Cleanser ,Anastaseya,Combination,25-35," I wanted a foam cleanser for traveling to replace my usual Soon Jung foaming cleanser, and this was a great choice except I didn’t like the smell very much. The smell is very mild though, so it wasn’t a big deal. "
